creation_date,update_date,city,zip_code,country,geometry_type,geometry_coords,description,headline,title,keyfacts,price_value,brand,id,numberOfRooms,numberOfBedrooms,livingSpace,numberOfFloors,fact_numberOfRooms,fact_numberOfBedrooms,fact_livingSpace,fact_numberOfFloors,availability,fact_availability,lon,lat,price_m2
2025-09-12 06:56:00+00:00,2025-11-07 09:50:08.917000+00:00,Lyon 9ème,69009,FRA,MultiPolygon,"[[[[4.81036, 45.76018], [4.81238, 45.75868], [4.79996, 45.76355], [4.78673, 45.76416], [4.79515, 45.7758], [4.79119, 45.78142], [4.7921, 45.78652], [4.78568, 45.78582], [4.7841, 45.78781], [4.79053, 45.7909], [4.79417, 45.7894], [4.80245, 45.79198], [4.80775, 45.78905], [4.82028, 45.80215], [4.82378, 45.80199], [4.82289, 45.80468], [4.83215, 45.80699], [4.8344, 45.80421], [4.83707, 45.80842], [4.84057, 45.80195], [4.83665, 45.79806], [4.82088, 45.79128], [4.80958, 45.77855], [4.81381, 45.76845], [4.81997, 45.76558], [4.81508, 45.76582], [4.81269, 45.76277], [4.81196, 45.76474], [4.80939, 45.76436], [4.81036, 45.76018]]]]","POUR ORGANISER UNE VISITE répondre en indiquant obligatoirement :
- votre composition familiale
- votre situation professionnelle
- vos revenus mensuels
- votre revenus fiscale de référence*.

(* se référer à votre avis d'imposition 2024 sur les revenus 2023)

Résidence récente, vous disposez d'un très beau T3 comprenant une cuisine à aménager ouverte sur le séjour, un balcon spacieux avec belle vue, 2 chambres fermées, salle de bain et WC séparé.

Chauffage individuel au gaz - Eau chaude et eau froide individuel.

Proximité bus ligne C6 et 89 « arrêt Mouillard » et à 10 minutes de la Gare de Vaise !

Vous pouvez louer box au sous-sol à 70,97€/mois (facultatif)

Honoraires à la charge du locataire : 528,88€ TTC
Dépôt de garantie : 851,80€

Conditions de ressources : être en CDI et des revenus supérieurs à 3X loyer CC

Nous ne prenons des garants que pour les étudiants.",Récent T3 - LYON 09,Appartement à louer,"['3 pièces', '2 chambres', '66,1 m²', '5ème étage']",898.0,seloger,25NEMNQXZCAN,3.0,2.0,66.1,5.0,3 pièces,2 chambres,"66,1 m²",5ème étage,,,4.809254574174695,45.783318071499494,14.0
2025-12-08 09:20:00+00:00,2025-12-08 09:26:23.426000+00:00,Lyon 7ème,69007,FRA,MultiPolygon,"[[[[4.83231, 45.74596], [4.83238, 45.74595], [4.83245, 45.74593], [4.83364, 45.74575], [4.83413, 45.74568], [4.83528, 45.74556], [4.83582, 45.74553], [4.8365, 45.7455], [4.8367, 45.74549], [4.83725, 45.74548], [4.83782, 45.74547], [4.83892, 45.74547], [4.83919, 45.74547], [4.83928, 45.74547], [4.83937, 45.74546], [4.84002, 45.74542], [4.84043, 45.74536], [4.84078, 45.74529], [4.84108, 45.74523], [4.84161, 45.74509], [4.84175, 45.74505], [4.84176, 45.74505], [4.84163, 45.74483], [4.84162, 45.74482], [4.84146, 45.74454], [4.84108, 45.7439], [4.841, 45.74373], [4.84064, 45.74313], [4.84058, 45.74302], [4.8402, 45.74243], [4.83974, 45.74162], [4.83881, 45.74006], [4.8383, 45.73922], [4.83805, 45.73879], [4.83768, 45.73819], [4.83745, 45.73778], [4.83726, 45.73743], [4.83688, 45.73682], [4.83646, 45.73607], [4.83609, 45.73549], [4.83602, 45.73537], [4.83575, 45.73491], [4.83538, 45.73488], [4.83497, 45.73483], [4.83418, 45.73475], [4.8334, 45.73467], [4.83332, 45.73466], [4.83311, 45.73465], [4.83276, 45.73462], [4.83215, 45.73455], [4.8321, 45.73455], [4.83199, 45.73454], [4.83192, 45.73453], [4.83098, 45.73444], [4.83066, 45.73441], [4.82964, 45.7343], [4.82959, 45.73493], [4.82957, 45.73525], [4.82956, 45.73568], [4.82956, 45.7358], [4.82953, 45.73617], [4.82951, 45.73635], [4.82951, 45.73646], [4.82953, 45.73679], [4.82961, 45.73719], [4.82962, 45.7373], [4.82965, 45.73745], [4.82971, 45.73764], [4.82985, 45.73826], [4.82994, 45.73837], [4.83039, 45.73894], [4.83022, 45.73898], [4.83006, 45.73901], [4.82969, 45.73908], [4.82915, 45.73918], [4.8282, 45.73937], [4.82783, 45.73944], [4.82739, 45.73952], [4.82687, 45.73962], [4.82676, 45.73966], [4.82668, 45.73973], [4.82662, 45.73992], [4.82665, 45.73996], [4.82808, 45.74163], [4.82893, 45.74263], [4.82971, 45.74353], [4.83001, 45.74391], [4.83033, 45.74426], [4.83086, 45.74473], [4.83087, 45.74474], [4.83103, 45.74487], [4.83136, 45.74514], [4.83157, 45.7453], [4.83195, 45.74563], [4.83212, 45.74576], [4.83231, 45.74596]]]]","Location Lyon 7 libre immédiatement. Entre particuliers studio à louer meublé de 43 m2. Cette location est proposée à 995  euros charges incluses.

Avantages du logement :
- Cuisine équipée
- Balcon
- Transport
- Proche commerce

Ce propriétaire utilise LocService pour sélectionner ses futurs locataires. Pour proposer directement votre candidature pour ce logement ET toutes les locations conformes à votre recherche, il suffit de vous inscrire sur LocService. Les propriétaires vous contactent directement et les locations sont certifiées sans frais d'agence.

Comment ça marche ?
1/ Vous décrivez votre location idéale sur LocService
2/ Votre candidature est transmise aux propriétaires concernés
3/ Les propriétaires vous contactent directement.

Vous réglez une seule fois 34 euros (29 euros pour les étudiants) pour toute la durée de votre recherche. Sans abonnement - Sans prélèvement - Sans commission.

Depuis sa création en 2005, LocService a accompagné plus de 2,8 millions de particuliers. Pourquoi pas vous ?",Studio de 43m2 à louer sur Lyon 7,Appartement à louer,"['1 pièce', '43 m²']",995.0,seloger,25WZE737LTFW,1.0,,43.0,,1 pièce,,43 m²,,,,4.834051136177904,45.740628735758754,23.0
2025-11-30 03:52:00+00:00,2025-12-01 03:15:05.984000+00:00,Lyon 1er,69001,FRA,Point,"[4.826788, 45.769024]","LE LOGEMENT

La pièce de vie est meublée avec un canapé deux places, une table basse et une bibliothèque.
La cuisine séparée est équipée d'un micro-ondes, de plaques de cuisson, d'un réfrigérateur, d'un évier, ainsi que de nombreux rangements et ustensiles de cuisine.
La salle d'eau comporte une baignoire, un meuble vasque, un miroir, une machine à laver ainsi que des rangements.
La chambre est meublée avec un lit, table de chevet, étagères de rangement et un bureau.

LE QUARTIER

Situé au cœur du 1er arrondissement de Lyon, à proximité des quais de Saône, le 13 bis rue de la Vieille offre un cadre de vie paisible et central, idéal pour profiter pleinement de la vie lyonnaise.

Niveau transports en commun, on trouve à proximité :
Bus : Plusieurs lignes de bus passent à proximité, notamment les lignes C13, C18, 19, 31, 40, C14, avec l'arrêt Saint-Vincent situé à seulement 3 minutes à pied et l'arrêt Rouville situé à 10 minutes à pied.
Métro : Les stations Hôtel de Ville - Louis Pradel (lignes A et C) et Croix-Paquet (ligne C) sont accessibles en 10 minutes de marche, facilitant les déplacements vers le centre-ville et d'autres quartiers.
Train : La gare de Lyon-Saint-Paul est située à environ 7 minutes à pied, offrant des connexions TER vers l'ouest lyonnais.

Vous trouverez dans un rayon de 15 min à pied toutes les commodités : supermarchés (Petit Casino à 4 minutes à pied), pharmacies, banques, espaces verts (Jardin des Plantes à 7 minutes à pied).
Le centre-ville de Lyon et ses commerces, boutiques, restaurants est facilement accessible à 15 minutes à pied.

L'université Lumière Lyon 2 se situe à seulement 20 minutes de transport en commun et l'université Claude Bernard Lyon à moins de 30 minutes de transport en commun.
 POUR FAIRE UNE CANDIDATURE, ALLER SUR NOTRE SITE WEB OQORO ET RENSEIGNER LA REFERENCE : SL7890R
Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : 
Montant estimé des dépenses annuelles d'énergie pour un usage standard : 635 euros par an.
Prix moyens des énergies indexés sur l'année 2021 (abonnements compris)",Location d'appartement meublé,Appartement à louer,"['2 pièces', '1 chambre', '26,5 m²', '5ème étage']",673.0,seloger,2539MAMBWFWD,2.0,1.0,26.5,5.0,2 pièces,1 chambre,"26,5 m²",5ème étage,,,4.826788,45.769024,25.0
2025-12-02 03:20:00+00:00,2025-12-03 03:20:06.378000+00:00,Lyon 7ème,69007,FRA,Point,"[4.8284428, 45.7304975]","VISITE VIRTUELLE DISPONIBLE SUR DEMANDE 

LE LOGEMENT 
Beau T1 de 33m2, idéalement placé dans un quartier en plein effervescence : le 7ème arrondissement, à proximité du Parc des Berges et du Parc de Gerland. 

ADRESSE
8 Rue Jacques Monod

LA CHAMBRE
La chambre en alcôve offre tout le confort nécessaire avec un lit double, des étagères et un bureau. 

CADRE DE VIE
De nombreux commerces permettent de profiter d'un quartier agréable proche de toutes commodités. 

TRANSPORTS 
 Métro Debourg et Gerland (Métro B)
 Nombreuses lignes de bus
?Stations Vélo'v

SERVICES ET ÉQUIPEMENTS INCLUS
Chauffage
Eau courante
Entretien de l'immeuble 
Taxe ordures ménagères
 POUR FAIRE UNE CANDIDATURE, ALLER SUR NOTRE SITE WEB OQORO ET RENSEIGNER LA REFERENCE : SL5436G
Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : 
Montant estimé des dépenses annuelles d'énergie pour un usage standard : 606 euros par an.
Prix moyens des énergies indexés sur l'année 2021,2022,2023 (abonnements compris)",Location d'appartement meublé,Appartement à louer,"['2 pièces', '1 chambre', '33 m²', '2ème étage']",826.0,seloger,25GCD2GEL38A,2.0,1.0,33.0,2.0,2 pièces,1 chambre,33 m²,2ème étage,,,4.8284428,45.7304975,25.0
2025-12-02 11:13:00+00:00,2025-12-05 16:25:17.283000+00:00,Lyon 8ème,69008,FRA,MultiPolygon,"[[[[4.85864, 45.74497], [4.85873, 45.74465], [4.85874, 45.74456], [4.85885, 45.74443], [4.85887, 45.74441], [4.85895, 45.74428], [4.85903, 45.74416], [4.85929, 45.74379], [4.85943, 45.74357], [4.8597, 45.74314], [4.86018, 45.7424], [4.86031, 45.74217], [4.86047, 45.74194], [4.8605, 45.74187], [4.86056, 45.74168], [4.86072, 45.74163], [4.86189, 45.74125], [4.86299, 45.74086], [4.86386, 45.74056], [4.86413, 45.74047], [4.86428, 45.74042], [4.86478, 45.74018], [4.86493, 45.74011], [4.86508, 45.74], [4.86555, 45.73969], [4.86572, 45.73956], [4.86533, 45.73884], [4.86525, 45.73867], [4.86482, 45.73784], [4.86468, 45.73788], [4.86374, 45.73819], [4.86284, 45.73847], [4.8616, 45.73888], [4.86071, 45.73916], [4.86029, 45.73929], [4.8598, 45.73945], [4.85948, 45.73955], [4.85927, 45.73961], [4.85796, 45.74004], [4.85643, 45.74054], [4.85636, 45.74057], [4.85623, 45.74062], [4.85626, 45.74064], [4.85645, 45.74076], [4.8566, 45.74087], [4.85681, 45.74105], [4.85723, 45.74146], [4.85743, 45.7417], [4.85767, 45.74205], [4.85775, 45.74218], [4.85783, 45.74231], [4.8579, 45.74247], [4.85795, 45.74258], [4.85812, 45.74313], [4.85836, 45.74398], [4.8585, 45.74447], [4.85864, 45.74497]]]]","Situé dans le quartier Jet d'Eau à Lyon 8ème, cet appartement T2 de 41 m² se compose d'une chambre avec placard intégré et accès direct au balcon, d'un séjour lumineux sans vis-à-vis donnant sur la balcon, avec cuisine américaine, ainsi que d'une salle d'eau.
Un garage vient compléter ce bien.
Disponible immédiatement.

Loyer de base : 727,13 euros
Loyer de référence majoré ( loyer à ne pas dépasser ) : 727,13 euros
Complément de loyer : 123 euros",Appartement T2 VIDE à louer,Appartement à louer,"['2 pièces', '1 chambre', '41,6 m²']",925.0,seloger,25Y9IVN8QH35,2.0,1.0,41.6,,2 pièces,1 chambre,"41,6 m²",,,,4.860875427979331,45.74061552326959,22.0
2025-11-25 02:02:00+00:00,2025-11-25 02:06:19.561000+00:00,Lyon 7ème,69007,FRA,Point,"[4.8480377, 45.7484271]","T3 moderne 70 €m² – 2 chambres, 2 bureaux – Quartier Saint-Louis

Lyon 7 € – À deux pas de la Place Saint-Louis, dans un quartier vivant, agréable et recherché.

Ce T3 meublé de 70 €m², au 2 € étage (sans ascenseur), est conçu pour offrir confort, calme et praticité, le tout dans un style moderne et design.

Agencement idéal
Chambre 1 : lit double, bureau, salle d'eau privée
Chambre 2 : lit double, bureau
Cuisine ouverte et équipée (four, plaques, lave-vaisselle, Nespresso…)
Salon confortable avec TV Full HD et enceinte Bluetooth
Salle de bains indépendante, WC séparés

Prestations & services inclus :
Wi-Fi haut débit
Machine à laver le linge
Linge de lit & serviettes fournis et changés chaque semaine
Ménage hebdomadaire
Toutes charges comprises : électricité, eau, Internet, charges de copropriété

 Quartier vivant, bien desservi, tous commerces à proximité. Une vraie vie de quartier au cœur de Lyon 7.",T3 moderne - 2 chambres / 2 bureaux,Appartement à louer,"['3 pièces', '2 chambres', '70 m²', 'dès le 31/12/2025']",2300.0,seloger,25445PI14IVL,3.0,2.0,70.0,,3 pièces,2 chambres,70 m²,,dès le 31/12/2025,dès le 31/12/2025,4.8480377,45.7484271,33.0
2025-08-26 10:02:00+00:00,2025-12-01 10:51:19.618000+00:00,Lyon 9ème,69009,FRA,MultiPolygon,"[[[[4.81036, 45.76018], [4.81238, 45.75868], [4.79996, 45.76355], [4.78673, 45.76416], [4.79515, 45.7758], [4.79119, 45.78142], [4.7921, 45.78652], [4.78568, 45.78582], [4.7841, 45.78781], [4.79053, 45.7909], [4.79417, 45.7894], [4.80245, 45.79198], [4.80775, 45.78905], [4.82028, 45.80215], [4.82378, 45.80199], [4.82289, 45.80468], [4.83215, 45.80699], [4.8344, 45.80421], [4.83707, 45.80842], [4.84057, 45.80195], [4.83665, 45.79806], [4.82088, 45.79128], [4.80958, 45.77855], [4.81381, 45.76845], [4.81997, 45.76558], [4.81508, 45.76582], [4.81269, 45.76277], [4.81196, 45.76474], [4.80939, 45.76436], [4.81036, 45.76018]]]]","POUR ORGANISER UNE VISITE répondre en indiquant obligatoirement :
- votre composition familiale
- votre situation professionnelle
- vos revenus mensuels
- votre revenus fiscale de référence*.

(* se référer à votre avis d'imposition 2024 sur les revenus 2023)

Résidence récente, vous disposez d'un T3 comprenant une cuisine à aménager ouverte sur le séjour, un balcon très spacieux, 2 chambres fermées avec placard, salle de bain et WC séparé.

Chauffage individuel au gaz - Eau chaude et eau froide individuel.

Proximité bus ligne C6 et 89 « arrêt Mouillard » et à 10 minutes de la Gare de Vaise !

Vous pouvez louer box au sous-sol à 70,97€/mois (facultatif)

Honoraires à la charge du locataire : 502,88€ TTC
Dépôt de garantie : 818,27€

Conditions de ressources : être en CDI et des revenus supérieurs à 3X loyer CC

Nous ne prenons des garants que pour les étudiants.",Beau T3 récent - LYON 09,Appartement à louer,"['3 pièces', '2 chambres', '63 m²', '7ème étage']",914.0,seloger,25BN4DSA3K8Q,3.0,2.0,63.0,7.0,3 pièces,2 chambres,63 m²,7ème étage,,,4.809254574174695,45.783318071499494,15.0
2025-12-05 09:48:00+00:00,2025-12-05 09:50:07.569000+00:00,Lyon 5ème,69005,FRA,Point,"[4.8272303, 45.7631443]","LYON 5EME/ COEUR VIEUX LYON. Rare, situé au dernier étage, dans une petite copropriété rue du Boeuf, vous tomberez sous le charme de ce bel atypique T2 MEUBLE de 54 m2. Cet appartement au calme, propose notamment une vaste pièce de vie avec une cuisine ouverte aménagée et équipée, une chambre avec placards, une salle de bains avec baignoire et double vasques et un W.C séparé. A visiter sans tarder. Pas d'ascenseur. Indice de performance énergétique : D Libre à partir du 22 Décembre 2025. Loyer charges comprises : 1.080  € (dont charges communes 45  €) Dépôt de garantie : 1.035  € Honoraires locataire : 702  €",Appartement Lyon 2 pièces 54.04 m2,Appartement à louer,"['2 pièces', '1 chambre', '54 m²', '3ème étage']",1080.0,seloger,25B2L6FK5REK,2.0,1.0,54.0,3.0,2 pièces,1 chambre,54 m²,3ème étage,,,4.8272303,45.7631443,20.0
2025-10-24 07:40:00+00:00,2025-12-05 11:31:17.600000+00:00,Lyon 1er,69001,FRA,Point,"[4.83287, 45.77114]","BIEN UNIQUE.

L'agence SWIXIM x Andr'Immo vous propose un logement de caractère dans le quartier de l'Opéra de Lyon,  avec vue sur les quais du Rhône. Ce magnifique appartement de 175 m² (dont 168m² Carrez) offre un cadre de vie rare, mêlant cachet de l'ancien (parquet en point de Hongrie, pierres apparentes et boiseries, cheminée en marbre) et confort moderne avec ses équipements de qualité. Au deuxième étage avec ascenseur d'un très bel immeuble d'architecture Soufflot.

Dès l'entrée, vous serez séduit par le vaste séjour de 51m² baigné de lumière, ouvert sur une cuisine entièrement équipée avec du mobilier de qualité, et son cellier, donnant un grand balcon à vivre avec vue sur le Rhône.  L'appartement dispose d'une belle suite parentale en étage  disposant d'un coin nuit, d'un coin bureau, une salle d'eau avec toilettes et dressing,  ainsi que de deux chambres - chacune aménagée avec une mezzanine, offrant ainsi des espaces supplémentaires pour un coin nuit, un bureau ou un espace de jeu - une deuxième salle de bain (baignoire et douche) et des toilettes séparés. Buanderie et grand grenier. Vous avez également le possibilité de louer une place de parking en sus à 800m.

Ce bien aux volumes généreux séduit par son agencement fonctionnel et son cachet unique. Idéalement situé à proximité des commerces, des transports en commun et des écoles, il conviendra parfaitement à une famille recherchant un lieu de vie spacieux et central.

CONTACT : Camille TALICHET",DUPLEX SOUFFLOT - Appartement T4bis 175m² - LYON 01 Quai LASSAGN,Duplex à louer,"['4 pièces', '3 chambres', '175 m²', '2ème étage']",2250.0,seloger,25Q1VEIULVJW,4.0,3.0,175.0,2.0,4 pièces,3 chambres,175 m²,2ème étage,,,4.83287,45.77114,13.0
2025-11-24 17:12:00+00:00,2025-11-24 17:16:14.305000+00:00,Lyon 4ème,69004,FRA,MultiPolygon,"[[[[4.83692, 45.77648], [4.83686, 45.77646], [4.83676, 45.77644], [4.83621, 45.77642], [4.83607, 45.77641], [4.83604, 45.77641], [4.83601, 45.77587], [4.8349, 45.77588], [4.8349, 45.77637], [4.8349, 45.7767], [4.8349, 45.77716], [4.83485, 45.77758], [4.83479, 45.778], [4.83473, 45.77846], [4.8347, 45.77868], [4.8347, 45.7787], [4.83465, 45.77909], [4.8346, 45.77947], [4.83453, 45.77985], [4.83447, 45.7802], [4.83447, 45.78028], [4.83447, 45.78041], [4.83471, 45.78043], [4.83475, 45.78044], [4.83499, 45.78049], [4.83558, 45.78064], [4.83613, 45.7806], [4.83629, 45.78059], [4.83629, 45.78053], [4.83638, 45.78053], [4.83739, 45.78026], [4.83739, 45.78024], [4.8374, 45.78023], [4.83741, 45.78023], [4.83743, 45.78022], [4.83745, 45.78021], [4.83747, 45.7802], [4.83748, 45.78019], [4.83748, 45.78018], [4.83748, 45.78014], [4.83747, 45.78007], [4.83745, 45.78001], [4.83738, 45.77963], [4.83729, 45.77898], [4.83724, 45.77841], [4.83723, 45.77832], [4.83719, 45.77795], [4.83716, 45.77756], [4.83711, 45.77711], [4.8371, 45.77706], [4.83709, 45.77685], [4.83708, 45.77666], [4.83706, 45.7766], [4.83702, 45.77655], [4.83692, 45.77648]]]]","Croix-Rousse - Place Bertone : Venez vite découvrir ce ravissant studio entièrement rénové, loué meublé, au coeur de la Croix-Rousse et de sa vie de quartier, sur cour intérieure d'une petite copropriété sécurisée.
Il se compose d'une pièce de vie agencée sur mesure avec canapé-lit et espace bureau / télévision, ainsi que de nombreux rangements, d'une cuisine intégralement aménagée et équipée (plaques de cuisson, réfrigérateur, micro-ondes/four, machine à café, et lave-linge), et d'une salle d'eau avec douche et WC suspendus. 
Cet appartement profite d'une situation au calme et sans vis-à-vis , et vous aurez la chance de profiter de la terrasse intérieure, accessible seulement par les 2 logements donnant sur la cour. 
Situé à 2 pas de la Grande Rue de la Croix-Rousse, vous retrouverez toutes les commodités à proximité : commerces, restaurants, et transports en commun avec le Métro Ligne C arrêt ""Croix-Rousse"" à 7min à pieds et lignes de bus C4, C5, C6 et C13.
Vous profiterez également de la place Bertone à 100m avec ses petits cafés, son théâtre, et l'ambiance de village très typique de la Croix-Rousse.
Disponible le 22/12/25. Pour tout renseignement contactez l'agence Essentiel Gestion Locative directement par téléphone 
Ce loyer de 603  € charges comprises intègre un loyer de référence majoré de 363  €, un complément de loyer de 225  € (justifié par le niveau d'équipements du logement, son accès à la terrasse intérieure et la pompe à chaleur avec climatisation réversible installée), ainsi qu'une provision de charges de 15  € incluant l'eau froide.
(Encadrement des loyers : Loyer de référence : 302.05  € / Loyer de référence majoré : 363.08  €)
Contactez Essentiel Gestion Locative pour tout renseignement complémentaire 
Dépôt de garantie : 1176  €
Honoraires d'agence : 202  € (156  € pour Visites/Constitution de dossier/Rédaction du bail et 46  € d'Etats des lieux).",Croix-Rousse - Place Bertone : Charmant studio entièrement meub,Appartement à louer,"['1 pièce', '15 m²', 'RDC/3']",603.0,seloger,25Z3IGNUGSWC,1.0,,15.0,3.0,1 pièce,,15 m²,RDC/3,,,4.835941425168743,45.7784507518518,40.0
